Year,V6 Percent,Initial Probability,Quantile,Mean Profit Percent Change,Sprays in May,Market Demand,Simulation
2014,0.75,0.0001,0.6,-0.17780442431073767,4,high,2
2014,0.75,0.0001,0.6,-0.26625722339173385,5,high,2
2014,0.75,0.0001,0.6,-0.47075001372202413,6,high,2
2014,0.75,0.0001,0.6,-0.4564216666901504,7,high,2
2014,0.75,0.0001,0.6,-0.23326481088186626,8,high,2
2014,0.75,0.0001,0.6,-0.4827294317723697,9,high,2
2014,0.75,0.0001,0.6,-0.5006065210752395,10,high,2
2014,0.75,0.0001,0.8,0.08900188870689581,0,high,2
2014,0.75,0.0001,0.8,-0.35277953937805234,1,high,2
2014,0.75,0.0001,0.8,-0.27366976580006547,2,high,2
2014,0.75,0.0001,0.8,-0.34793570968344817,3,high,2
2014,0.75,0.0001,0.8,-0.3104565877334851,4,high,2
2014,0.75,0.0001,0.8,-0.3674927595829331,5,high,2
2014,0.75,0.0001,0.8,-0.4604603162098286,6,high,2
2014,0.75,0.0001,0.8,-0.3408983950617445,7,high,2
2014,0.75,0.0001,0.8,-0.34505009670366926,8,high,2
2014,0.75,0.0001,0.8,-0.41707985526528124,9,high,2
2014,0.75,0.0001,0.8,-0.6418632473824395,10,high,2
2014,0.75,0.0001,1.0,-0.338840239752639,0,high,2
2014,0.75,0.0001,1.0,-0.18756119355093032,1,high,2
2014,0.75,0.0001,1.0,-0.3740477678191834,2,high,2
2014,0.75,0.0001,1.0,-0.2339973198063496,3,high,2
2014,0.75,0.0001,1.0,-0.42680320768484586,4,high,2
2014,0.75,0.0001,1.0,-0.36299345051590887,5,high,2
2014,0.75,0.0001,1.0,-0.5989646408589089,6,high,2
2014,0.75,0.0001,1.0,-0.37707699479119744,7,high,2
2014,0.75,0.0001,1.0,-0.511692717204331,8,high,2
2014,0.75,0.0001,1.0,-0.5398281784500281,9,high,2
2014,0.75,0.0001,1.0,-0.6209350504880453,10,high,2
2014,0.75,0.0005,0.2,-0.15586318176409394,0,high,2
2014,0.75,0.0005,0.2,-0.31124128923249916,1,high,2
2014,0.75,0.0005,0.2,-0.22166109161071765,2,high,2
2014,0.75,0.0005,0.2,-0.42927836204373676,3,high,2
2014,0.75,0.0005,0.2,-0.5781836413465015,4,high,2
2014,0.75,0.0005,0.2,-0.5740874287881437,5,high,2
2014,0.75,0.0005,0.2,-0.6733698951247821,6,high,2
2014,0.75,0.0005,0.2,-0.673732150764555,7,high,2
2014,0.75,0.0005,0.2,-0.43487870123527894,8,high,2
2014,0.75,0.0005,0.2,-0.7179471853081235,9,high,2
2014,0.75,0.0005,0.2,-0.5941277081614997,10,high,2
2014,0.75,0.0005,0.4,-0.23108344844840445,0,high,2
2014,0.75,0.0005,0.4,-0.44223637034474644,1,high,2
2014,0.75,0.0005,0.4,-0.32566046879295824,2,high,2
2014,0.75,0.0005,0.4,-0.43879114697739513,3,high,2
2014,0.75,0.0005,0.4,-0.5581641099363573,4,high,2
2014,0.75,0.0005,0.4,-0.784950490496021,5,high,2
2014,0.75,0.0005,0.4,-0.6817161802658894,6,high,2
2014,0.75,0.0005,0.4,-0.7400106106735584,7,high,2
2014,0.75,0.0005,0.4,-0.6305494254176165,8,high,2
2014,0.75,0.0005,0.4,-1.1597399532555717,9,high,2
2014,0.75,0.0005,0.4,-1.1916055306850224,10,high,2
2014,0.75,0.0005,0.6,-0.44902397847054326,0,high,2
2014,0.75,0.0005,0.6,-0.4532820641087713,1,high,2
2014,0.75,0.0005,0.6,-0.262231757812951,2,high,2
2014,0.75,0.0005,0.6,-0.38805079800411385,3,high,2
2014,0.75,0.0005,0.6,-0.4031567278391757,4,high,2
2014,0.75,0.0005,0.6,-0.3525079650924292,5,high,2
2014,0.75,0.0005,0.6,-0.560555637877558,6,high,2
2014,0.75,0.0005,0.6,-0.7007363094182801,7,high,2
2014,0.75,0.0005,0.6,-0.8489791387711992,8,high,2
2014,0.75,0.0005,0.6,-0.828758064905244,9,high,2
2014,0.75,0.0005,0.6,-0.8000403314934013,10,high,2
2014,0.75,0.0005,0.8,-0.41911297793486335,0,high,2
2014,0.75,0.0005,0.8,-0.39994297629370473,1,high,2
2014,0.75,0.0005,0.8,-0.2508490724131245,2,high,2
2014,0.75,0.0005,0.8,-0.303700666641402,3,high,2
2014,0.75,0.0005,0.8,-0.5631957110045285,4,high,2
2014,0.75,0.0005,0.8,-0.7722057974458938,5,high,2
2014,0.75,0.0005,0.8,-0.8850446629392053,6,high,2
2014,0.75,0.0005,0.8,-0.6344848329588065,7,high,2
2014,0.75,0.0005,0.8,-0.8570750329783938,8,high,2
2014,0.75,0.0005,0.8,-0.6823748381646412,9,high,2
2014,0.75,0.0005,0.8,-1.1796780059070235,10,high,2
2014,0.75,0.0005,1.0,-0.7535817903820607,0,high,2
2014,0.75,0.0005,1.0,-0.8046430429517144,1,high,2
2014,0.75,0.0005,1.0,-0.3853967586566699,2,high,2
2014,0.75,0.0005,1.0,-0.818180595977514,3,high,2
2014,0.75,0.0005,1.0,-0.7953872486497418,4,high,2
2014,0.75,0.0005,1.0,-1.0626513354910965,5,high,2
2014,0.75,0.0005,1.0,-1.413627181235738,6,high,2
2014,0.75,0.0005,1.0,-1.0160257773964838,7,high,2
2014,0.75,0.0005,1.0,-1.634946221731048,8,high,2
2014,0.75,0.0005,1.0,-1.3706790432391782,9,high,2
2014,0.75,0.0005,1.0,-1.1145804621556665,10,high,2
2014,0.75,0.001,0.2,-0.44374450817546585,0,high,2
2014,0.75,0.001,0.2,-0.44139314117833534,1,high,2
2014,0.75,0.001,0.2,-0.3069710420820008,2,high,2
2014,0.75,0.001,0.2,-0.4564004703407851,3,high,2
2014,0.75,0.001,0.2,-0.5549780265082226,4,high,2
2014,0.75,0.001,0.2,-0.5675341125373062,5,high,2
2014,0.75,0.001,0.2,-0.6328398880094361,6,high,2
2014,0.75,0.001,0.2,-0.5101810539754493,7,high,2
2014,0.75,0.001,0.2,-0.8591057702794334,8,high,2
2014,0.75,0.001,0.2,-0.9246109670785809,9,high,2
2014,0.75,0.001,0.2,-1.1251344618461907,10,high,2
2014,0.75,0.001,0.4,-0.43581426163401643,0,high,2
2014,0.75,0.001,0.4,-0.22600712024798453,1,high,2
2014,0.75,0.001,0.4,-0.32288505927763,2,high,2
2014,0.75,0.001,0.4,-0.5457681001329764,3,high,2
2014,0.75,0.001,0.4,-0.45318500944247114,4,high,2
2014,0.75,0.001,0.4,-0.8133397661828425,5,high,2
2014,0.75,0.001,0.4,-0.7912511365207171,6,high,2
2014,0.75,0.001,0.4,-0.8949486407594862,7,high,2
2014,0.75,0.001,0.4,-1.0667068889641271,8,high,2
2014,0.75,0.001,0.4,-0.9091342986376774,9,high,2
2014,0.75,0.001,0.4,-1.3746372941421137,10,high,2
2014,0.75,0.001,0.6,-0.9903877288656542,0,high,2
2014,0.75,0.001,0.6,-0.1701858525022801,1,high,2
2014,0.75,0.001,0.6,-0.22281975220968941,2,high,2
2014,0.75,0.001,0.6,-0.5218265275509935,3,high,2
2014,0.75,0.001,0.6,-0.5655843921724613,4,high,2
2014,0.75,0.001,0.6,-0.5601398437578375,5,high,2
2014,0.75,0.001,0.6,-0.8672349464682727,6,high,2
2014,0.75,0.001,0.6,-0.8019569390710054,7,high,2
2014,0.75,0.001,0.6,-0.9850893503542157,8,high,2
2014,0.75,0.001,0.6,-0.9502233077518761,9,high,2
2014,0.75,0.001,0.6,-0.9480382853511462,10,high,2
2014,0.75,0.001,0.8,-0.6605847305063502,0,high,2
2014,0.75,0.001,0.8,-0.29491692190030805,1,high,2
2014,0.75,0.001,0.8,-0.37076771199124664,2,high,2
2014,0.75,0.001,0.8,-0.4744697460185035,3,high,2
2014,0.75,0.001,0.8,-0.4813666675019458,4,high,2
2014,0.75,0.001,0.8,-0.7065094970775327,5,high,2
2014,0.75,0.001,0.8,-1.0081371785421476,6,high,2
2014,0.75,0.001,0.8,-1.081702088441485,7,high,2
2014,0.75,0.001,0.8,-1.2756447383579812,8,high,2
2014,0.75,0.001,0.8,-1.1842076422594985,9,high,2
2014,0.75,0.001,0.8,-1.147817325418208,10,high,2
2014,0.75,0.001,1.0,-1.4329043919843354,0,high,2
2014,0.75,0.001,1.0,-0.4721201140684455,1,high,2
2014,0.75,0.001,1.0,-0.65823645134453,2,high,2
2014,0.75,0.001,1.0,-0.679504178407387,3,high,2
2014,0.75,0.001,1.0,-0.9630400224561856,4,high,2
2014,0.75,0.001,1.0,-1.0152642670478988,5,high,2
2014,0.75,0.001,1.0,-1.3988641453322603,6,high,2
2014,0.75,0.001,1.0,-1.201430182198688,7,high,2
2014,0.75,0.001,1.0,-1.6391809893211924,8,high,2
2014,0.75,0.001,1.0,-1.9358375543964481,9,high,2
2014,0.75,0.001,1.0,-2.297904093502204,10,high,2
2014,0.75,0.005,0.2,-0.8925803708061621,0,high,2
2014,0.75,0.005,0.2,-0.3602618589689053,1,high,2
2014,0.75,0.005,0.2,-0.49715289602161516,2,high,2
2014,0.75,0.005,0.2,-0.5011878057616475,3,high,2
2014,0.75,0.005,0.2,-0.4291911003657405,4,high,2
2014,0.75,0.005,0.2,-0.6883705625690523,5,high,2
2014,0.75,0.005,0.2,-0.6359649596479297,6,high,2
2014,0.75,0.005,0.2,-0.9048984055717036,7,high,2
2014,0.75,0.005,0.2,-0.69431066135286,8,high,2
2014,0.75,0.005,0.2,-1.213095542832094,9,high,2
2014,0.75,0.005,0.2,-1.0234083240737948,10,high,2
2014,0.75,0.005,0.4,-2.2225584443459967,0,high,2
2014,0.75,0.005,0.4,-0.8320334790176023,1,high,2
2014,0.75,0.005,0.4,-0.4994136393852132,2,high,2
2014,0.75,0.005,0.4,-0.7080966516748417,3,high,2
2014,0.75,0.005,0.4,-0.6976514148018849,4,high,2
2014,0.75,0.005,0.4,-0.8211270007556412,5,high,2
2014,0.75,0.005,0.4,-0.8704346350318778,6,high,2
2014,0.75,0.005,0.4,-1.0954888421062088,7,high,2
2014,0.75,0.005,0.4,-1.2240206071808784,8,high,2
2014,0.75,0.005,0.4,-0.915614897345935,9,high,2
2014,0.75,0.005,0.4,-1.2890013052457536,10,high,2
2014,0.75,0.005,0.6,-2.920107447145345,0,high,2
2014,0.75,0.005,0.6,-1.559456227475734,1,high,2
2014,0.75,0.005,0.6,-0.44265368320995724,2,high,2
2014,0.75,0.005,0.6,-0.5913507855665215,3,high,2
2014,0.75,0.005,0.6,-0.3778919250460645,4,high,2
2014,0.75,0.005,0.6,-0.6360030418426225,5,high,2
2014,0.75,0.005,0.6,-0.7060486086950425,6,high,2
2014,0.75,0.005,0.6,-0.8393082061826729,7,high,2
2014,0.75,0.005,0.6,-0.8706120198725233,8,high,2
2014,0.75,0.005,0.6,-1.1093678481710996,9,high,2
2014,0.75,0.005,0.6,-1.2373215192830125,10,high,2
2014,0.75,0.005,0.8,-3.033827612157075,0,high,2
2014,0.75,0.005,0.8,-1.2164855835141846,1,high,2
2014,0.75,0.005,0.8,-0.525431234765733,2,high,2
2014,0.75,0.005,0.8,-0.7164020146280331,3,high,2
2014,0.75,0.005,0.8,-0.505167079103269,4,high,2
2014,0.75,0.005,0.8,-0.9488809754476326,5,high,2
2014,0.75,0.005,0.8,-1.0174341987515434,6,high,2
2014,0.75,0.005,0.8,-1.152033399589887,7,high,2
2014,0.75,0.005,0.8,-1.2000931341674694,8,high,2
2014,0.75,0.005,0.8,-1.382916669583811,9,high,2
2014,0.75,0.005,0.8,-1.3500701101053918,10,high,2
2014,0.75,0.005,1.0,-3.359275771845691,0,high,2
2014,0.75,0.005,1.0,-2.993388091805312,1,high,2
2014,0.75,0.005,1.0,-1.6677542578729494,2,high,2
2014,0.75,0.005,1.0,-0.8523606472807118,3,high,2
2014,0.75,0.005,1.0,-0.9222104866712776,4,high,2
2014,0.75,0.005,1.0,-1.3823079322580125,5,high,2
2014,0.75,0.005,1.0,-1.1252562079598931,6,high,2
2014,0.75,0.005,1.0,-1.6722074414108872,7,high,2
2014,0.75,0.005,1.0,-1.4938534968545685,8,high,2
2014,0.75,0.005,1.0,-2.109147889616643,9,high,2
2014,0.75,0.005,1.0,-2.3607527052117105,10,high,2
2014,0.75,0.01,0.2,-1.843239666582625,0,high,2
2014,0.75,0.01,0.2,-0.6756468281437336,1,high,2
2014,0.75,0.01,0.2,-0.520081689386159,2,high,2
2014,0.75,0.01,0.2,-0.3522003239998067,3,high,2
2014,0.75,0.01,0.2,-0.6550296379233284,4,high,2
2014,0.75,0.01,0.2,-0.7212009067378647,5,high,2
2014,0.75,0.01,0.2,-0.7072549242282603,6,high,2
2014,0.75,0.01,0.2,-0.7115015096221047,7,high,2
2014,0.75,0.01,0.2,-1.1179420777719906,8,high,2
2014,0.75,0.01,0.2,-1.1967607460073895,9,high,2
2014,0.75,0.01,0.2,-0.8562245587814276,10,high,2
2014,0.75,0.01,0.4,-3.422252329700844,0,high,2
2014,0.75,0.01,0.4,-2.3551326255994787,1,high,2
2014,0.75,0.01,0.4,-0.8484740998488475,2,high,2
2014,0.75,0.01,0.4,-1.4900734872074675,3,high,2
2014,0.75,0.01,0.4,-0.9652333025802058,4,high,2
2014,0.75,0.01,0.4,-0.8349732608389451,5,high,2
2014,0.75,0.01,0.4,-0.869372542345748,6,high,2
2014,0.75,0.01,0.4,-1.1737830185731661,7,high,2
2014,0.75,0.01,0.4,-1.2336811134269237,8,high,2
2014,0.75,0.01,0.4,-1.418118634578963,9,high,2
2014,0.75,0.01,0.4,-1.4205518680048783,10,high,2
2014,0.75,0.01,0.6,-3.2997715829127214,0,high,2
2014,0.75,0.01,0.6,-2.92549149464996,1,high,2
2014,0.75,0.01,0.6,-2.5030067436390575,2,high,2
2014,0.75,0.01,0.6,-2.5078765341090348,3,high,2
2014,0.75,0.01,0.6,-0.6335259813778608,4,high,2
2014,0.75,0.01,0.6,-0.5397389212572169,5,high,2
2014,0.75,0.01,0.6,-0.7415993239109883,6,high,2
2014,0.75,0.01,0.6,-0.8191789920580305,7,high,2
2014,0.75,0.01,0.6,-0.889209951979171,8,high,2
2014,0.75,0.01,0.6,-0.9514997602547027,9,high,2
2014,0.75,0.01,0.6,-1.003768757299329,10,high,2
2014,0.75,0.01,0.8,-3.560862270065431,0,high,2
2014,0.75,0.01,0.8,-3.011841381473556,1,high,2
2014,0.75,0.01,0.8,-1.8157135106616034,2,high,2
2014,0.75,0.01,0.8,-0.9322104517164007,3,high,2
2014,0.75,0.01,0.8,-0.7957736586205639,4,high,2
2014,0.75,0.01,0.8,-1.8727964470905027,5,high,2
2014,0.75,0.01,0.8,-1.0403227479527068,6,high,2
2014,0.75,0.01,0.8,-1.112603319961274,7,high,2
2014,0.75,0.01,0.8,-1.1162843090320709,8,high,2
2014,0.75,0.01,0.8,-1.3760997779471977,9,high,2
2014,0.75,0.01,0.8,-1.422321334113366,10,high,2
2014,0.75,0.01,1.0,-3.9091412474403064,0,high,2
2014,0.75,0.01,1.0,-3.3993302841305395,1,high,2
2014,0.75,0.01,1.0,-1.92395857129386,2,high,2
2014,0.75,0.01,1.0,-1.7592667014169954,3,high,2
2014,0.75,0.01,1.0,-1.0038511577888511,4,high,2
2014,0.75,0.01,1.0,-1.1649621716525085,5,high,2
2014,0.75,0.01,1.0,-1.672595889625939,6,high,2
2014,0.75,0.01,1.0,-1.6798462807046677,7,high,2
2014,0.75,0.01,1.0,-1.9977770453885455,8,high,2
2014,0.75,0.01,1.0,-2.058382408390408,9,high,2
2014,0.75,0.01,1.0,-2.46714861309924,10,high,2
2014,1.0,1e-05,0.2,-0.2700245598732848,0,high,2
2014,1.0,1e-05,0.2,-0.03379522579447737,1,high,2
2014,1.0,1e-05,0.2,0.05279996008253284,2,high,2
2014,1.0,1e-05,0.2,-0.23371268649001664,3,high,2
2014,1.0,1e-05,0.2,-0.006135113467668036,4,high,2
2014,1.0,1e-05,0.2,-0.3610623758449109,5,high,2
2014,1.0,1e-05,0.2,0.08177653685393467,6,high,2
2014,1.0,1e-05,0.2,-0.386315576882776,7,high,2
2014,1.0,1e-05,0.2,-0.023148827054051944,8,high,2
2014,1.0,1e-05,0.2,-0.07792791803265052,9,high,2
2014,1.0,1e-05,0.2,-0.004403535158447716,10,high,2
2014,1.0,1e-05,0.4,-0.03733089353264542,0,high,2
2014,1.0,1e-05,0.4,-0.13253538273679732,1,high,2
2014,1.0,1e-05,0.4,-0.09113930712477371,2,high,2
2014,1.0,1e-05,0.4,0.08918680108386348,3,high,2
2014,1.0,1e-05,0.4,-0.09985674155963148,4,high,2
2014,1.0,1e-05,0.4,-0.30608661109867996,5,high,2
2014,1.0,1e-05,0.4,0.0049442323255683126,6,high,2
2014,1.0,1e-05,0.4,-0.08817254389700449,7,high,2
2014,1.0,1e-05,0.4,-0.14164048858299783,8,high,2
2014,1.0,1e-05,0.4,0.08328953557270267,9,high,2
2014,1.0,1e-05,0.4,-0.005715715506372259,10,high,2
2014,1.0,1e-05,0.6,-0.034844146301914354,0,high,2
2014,1.0,1e-05,0.6,-0.2471382192533591,1,high,2
2014,1.0,1e-05,0.6,0.11873800387884198,2,high,2
2014,1.0,1e-05,0.6,-0.09623165686405087,3,high,2
2014,1.0,1e-05,0.6,-0.056831767458067714,4,high,2
2014,1.0,1e-05,0.6,-0.10978463341848191,5,high,2
2014,1.0,1e-05,0.6,0.088379739602275,6,high,2
2014,1.0,1e-05,0.6,-0.3886807427085046,7,high,2
2014,1.0,1e-05,0.6,-0.12637355458413244,8,high,2
2014,1.0,1e-05,0.6,0.0883438256796067,9,high,2
2014,1.0,1e-05,0.6,-0.24446976604958268,10,high,2
2014,1.0,1e-05,0.8,0.03477705634411114,0,high,2
2014,1.0,1e-05,0.8,-0.09961486725194044,1,high,2
2014,1.0,1e-05,0.8,-0.3319282657910797,2,high,2
2014,1.0,1e-05,0.8,-0.009817471904785593,3,high,2
2014,1.0,1e-05,0.8,0.11115972970217104,4,high,2
2014,1.0,1e-05,0.8,-0.0022016383126559954,5,high,2
2014,1.0,1e-05,0.8,-0.1518447841130637,6,high,2
2014,1.0,1e-05,0.8,0.11667002167377008,7,high,2
2014,1.0,1e-05,0.8,-0.38050061496949295,8,high,2
2014,1.0,1e-05,0.8,-0.008643318795001196,9,high,2
2014,1.0,1e-05,0.8,0.06954671926764369,10,high,2
2014,1.0,1e-05,1.0,-0.38356985876137767,0,high,2
2014,1.0,1e-05,1.0,0.005912465121827224,1,high,2
2014,1.0,1e-05,1.0,-0.04355812933438186,2,high,2
2014,1.0,1e-05,1.0,0.03170329596486985,3,high,2
2014,1.0,1e-05,1.0,-0.3806257327629973,4,high,2
2014,1.0,1e-05,1.0,0.006296934595952299,5,high,2
2014,1.0,1e-05,1.0,-0.25048384172074295,6,high,2
2014,1.0,1e-05,1.0,-0.277087165575108,7,high,2
2014,1.0,1e-05,1.0,-0.04282948080778507,8,high,2
2014,1.0,1e-05,1.0,-0.40628878005974695,9,high,2
2014,1.0,1e-05,1.0,-0.05102466596090704,10,high,2
2014,1.0,5e-05,0.2,-0.2830940336003734,0,high,2
2014,1.0,5e-05,0.2,-0.4376846801585027,1,high,2
2014,1.0,5e-05,0.2,-0.10039552382300353,2,high,2
2014,1.0,5e-05,0.2,-0.3449273426674814,3,high,2
2014,1.0,5e-05,0.2,-0.3831842555734949,4,high,2
2014,1.0,5e-05,0.2,-0.16158629887674522,5,high,2
2014,1.0,5e-05,0.2,-0.27812615178700095,6,high,2
2014,1.0,5e-05,0.2,-0.04741229877379542,7,high,2
2014,1.0,5e-05,0.2,-0.2954364110918647,8,high,2
2014,1.0,5e-05,0.2,-0.5161856893064567,9,high,2
2014,1.0,5e-05,0.2,-0.225087109771135,10,high,2
2014,1.0,5e-05,0.4,-0.3011741450568962,0,high,2
2014,1.0,5e-05,0.4,-0.28209702876008474,1,high,2
2014,1.0,5e-05,0.4,-0.4155113769192212,2,high,2
2014,1.0,5e-05,0.4,-0.18130479270025754,3,high,2
2014,1.0,5e-05,0.4,-0.2997364587587439,4,high,2
2014,1.0,5e-05,0.4,-0.32110058494212007,5,high,2
2014,1.0,5e-05,0.4,-0.3521104516691264,6,high,2
2014,1.0,5e-05,0.4,-0.006143229728345714,7,high,2
2014,1.0,5e-05,0.4,-0.43769917242357326,8,high,2
2014,1.0,5e-05,0.4,-0.4001663948540361,9,high,2
2014,1.0,5e-05,0.4,-0.5544699177837853,10,high,2
2014,1.0,5e-05,0.6,-0.3865745500227429,0,high,2
2014,1.0,5e-05,0.6,-0.14738668307800018,1,high,2
2014,1.0,5e-05,0.6,-0.19402612954900833,2,high,2
2014,1.0,5e-05,0.6,-0.4044909895157244,3,high,2
2014,1.0,5e-05,0.6,-0.34311780130270597,4,high,2
2014,1.0,5e-05,0.6,-0.3352407667230449,5,high,2
2014,1.0,5e-05,0.6,0.12152037387706996,6,high,2
2014,1.0,5e-05,0.6,-0.25016710753712185,7,high,2
2014,1.0,5e-05,0.6,0.1085767902653667,8,high,2
2014,1.0,5e-05,0.6,-0.43764579047948227,9,high,2
2014,1.0,5e-05,0.6,-0.491713154641727,10,high,2
2014,1.0,5e-05,0.8,0.04998443087640755,0,high,2
2014,1.0,5e-05,0.8,-0.27017114852279106,1,high,2
2014,1.0,5e-05,0.8,-0.021650401535108048,2,high,2
2014,1.0,5e-05,0.8,-0.21473207663581187,3,high,2
2014,1.0,5e-05,0.8,0.043429500511682324,4,high,2
2014,1.0,5e-05,0.8,-0.21663810277603668,5,high,2
2014,1.0,5e-05,0.8,-0.03771642980083632,6,high,2
2014,1.0,5e-05,0.8,-0.11953132339532545,7,high,2
2014,1.0,5e-05,0.8,-0.296615853197187,8,high,2
2014,1.0,5e-05,0.8,-0.05359522510436414,9,high,2
2014,1.0,5e-05,0.8,-0.2556864748929752,10,high,2
2014,1.0,5e-05,1.0,-0.31395648551839656,0,high,2
2014,1.0,5e-05,1.0,-0.5291629435828217,1,high,2
2014,1.0,5e-05,1.0,-0.1851790303203114,2,high,2
2014,1.0,5e-05,1.0,-0.5228005691835668,3,high,2
2014,1.0,5e-05,1.0,-0.3055921620863626,4,high,2
2014,1.0,5e-05,1.0,-0.28399433081320985,5,high,2
2014,1.0,5e-05,1.0,-0.4156743147768,6,high,2
2014,1.0,5e-05,1.0,-0.47526967740123616,7,high,2
2014,1.0,5e-05,1.0,-0.4053018728127527,8,high,2
2014,1.0,5e-05,1.0,0.06554046471794293,9,high,2
2014,1.0,5e-05,1.0,-0.3920294801068325,10,high,2
2014,1.0,0.0001,0.2,-0.19929997297659466,0,high,2
2014,1.0,0.0001,0.2,-0.2767950440449348,1,high,2
2014,1.0,0.0001,0.2,-0.28849518004180263,2,high,2
2014,1.0,0.0001,0.2,-0.19590729539772334,3,high,2
2014,1.0,0.0001,0.2,-0.3838775654559719,4,high,2
2014,1.0,0.0001,0.2,-0.17712320102574408,5,high,2
2014,1.0,0.0001,0.2,-0.178223432415158,6,high,2
2014,1.0,0.0001,0.2,-0.22651421838613744,7,high,2
2014,1.0,0.0001,0.2,-0.35098385624905243,8,high,2
2014,1.0,0.0001,0.2,-0.3387480519546209,9,high,2
2014,1.0,0.0001,0.2,-0.2558290987423881,10,high,2
2014,1.0,0.0001,0.4,-0.2652018631761563,0,high,2
2014,1.0,0.0001,0.4,-0.3977828203587665,1,high,2
2014,1.0,0.0001,0.4,-0.18979146464702518,2,high,2
2014,1.0,0.0001,0.4,-0.24493240603941807,3,high,2
2014,1.0,0.0001,0.4,-0.20513912193006514,4,high,2
2014,1.0,0.0001,0.4,-0.3297662982326303,5,high,2
2014,1.0,0.0001,0.4,-0.577639668095022,6,high,2
2014,1.0,0.0001,0.4,-0.5009982303992957,7,high,2
2014,1.0,0.0001,0.4,-0.4598119691141688,8,high,2
2014,1.0,0.0001,0.4,-0.4418407863865095,9,high,2
2014,1.0,0.0001,0.4,-0.45931126069347816,10,high,2
2014,1.0,0.0001,0.6,-0.26678108719045956,0,high,2
2014,1.0,0.0001,0.6,-0.3400700222538735,1,high,2
2014,1.0,0.0001,0.6,-0.21114961413322542,2,high,2
2014,1.0,0.0001,0.6,-0.3029622862487249,3,high,2
2014,1.0,0.0001,0.6,-0.2879761762377908,4,high,2
2014,1.0,0.0001,0.6,-0.47132894381483015,5,high,2
2014,1.0,0.0001,0.6,-0.29613728445113097,6,high,2
2014,1.0,0.0001,0.6,-0.26140238285789147,7,high,2
2014,1.0,0.0001,0.6,-0.2861854966902838,8,high,2
2014,1.0,0.0001,0.6,-0.6337120914134375,9,high,2
2014,1.0,0.0001,0.6,-0.5027046327760551,10,high,2
2014,1.0,0.0001,0.8,-0.29535971304793873,0,high,2
2014,1.0,0.0001,0.8,-0.2542689904790807,1,high,2
2014,1.0,0.0001,0.8,-0.2309751874540758,2,high,2
2014,1.0,0.0001,0.8,-0.1987763119676358,3,high,2
2014,1.0,0.0001,0.8,-0.3860287628639364,4,high,2
2014,1.0,0.0001,0.8,-0.18450196107650713,5,high,2
2014,1.0,0.0001,0.8,-0.4754655868180242,6,high,2
2014,1.0,0.0001,0.8,-0.6009669839416785,7,high,2
2014,1.0,0.0001,0.8,-0.555543403251323,8,high,2
2014,1.0,0.0001,0.8,-0.4580407666258861,9,high,2
2014,1.0,0.0001,0.8,-0.6750809121190342,10,high,2
2014,1.0,0.0001,1.0,-0.38421838842894657,0,high,2
2014,1.0,0.0001,1.0,-0.37670028285334195,1,high,2
2014,1.0,0.0001,1.0,-0.3331026408267924,2,high,2
2014,1.0,0.0001,1.0,-0.41842045782707016,3,high,2
2014,1.0,0.0001,1.0,-0.30714353952887685,4,high,2
2014,1.0,0.0001,1.0,-0.37654535358440544,5,high,2
2014,1.0,0.0001,1.0,-0.46784607146210244,6,high,2
2014,1.0,0.0001,1.0,-0.49584125308018434,7,high,2
2014,1.0,0.0001,1.0,-0.6480826808242147,8,high,2
2014,1.0,0.0001,1.0,-0.48587715271318455,9,high,2
2014,1.0,0.0001,1.0,-0.5609033612213302,10,high,2
2014,1.0,0.0005,0.2,-0.2513786279905923,0,high,2
2014,1.0,0.0005,0.2,-0.36908524400267584,1,high,2
2014,1.0,0.0005,0.2,-0.3628752818017737,2,high,2
2014,1.0,0.0005,0.2,-0.384762663928559,3,high,2
2014,1.0,0.0005,0.2,-0.36809084854450425,4,high,2
2014,1.0,0.0005,0.2,-0.2729149591775229,5,high,2
2014,1.0,0.0005,0.2,-0.6860890559576083,6,high,2
2014,1.0,0.0005,0.2,-0.6470624702699931,7,high,2
2014,1.0,0.0005,0.2,-0.7904095325859511,8,high,2
2014,1.0,0.0005,0.2,-0.7690847453165753,9,high,2
2014,1.0,0.0005,0.2,-0.6881043051381797,10,high,2
2014,1.0,0.0005,0.4,-0.5367199075542353,0,high,2
2014,1.0,0.0005,0.4,-0.5086023966062778,1,high,2
2014,1.0,0.0005,0.4,-0.3732611725608111,2,high,2
2014,1.0,0.0005,0.4,-0.29377206874151107,3,high,2
2014,1.0,0.0005,0.4,-0.6735909755835684,4,high,2
2014,1.0,0.0005,0.4,-0.9373935204620071,5,high,2
2014,1.0,0.0005,0.4,-0.6404579625503882,6,high,2
2014,1.0,0.0005,0.4,-0.7767622956270109,7,high,2
2014,1.0,0.0005,0.4,-0.9788863897462401,8,high,2
2014,1.0,0.0005,0.4,-0.7219701015323123,9,high,2
2014,1.0,0.0005,0.4,-1.1384378198804046,10,high,2
2014,1.0,0.0005,0.6,-0.5775223948730182,0,high,2
2014,1.0,0.0005,0.6,-0.28127693637910595,1,high,2
2014,1.0,0.0005,0.6,-0.42360490888075947,2,high,2
2014,1.0,0.0005,0.6,-0.6947259859932058,3,high,2
2014,1.0,0.0005,0.6,-0.42910658254195755,4,high,2
2014,1.0,0.0005,0.6,-0.7177569796993618,5,high,2
2014,1.0,0.0005,0.6,-0.5054931931663285,6,high,2
